yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YIL064W,-0.16787305118103607,-0.17065012533956941,-0.1806402804306749,-0.17954693154861393,-0.17481433189665138
YIL065C,-0.16328179835386578,-0.1808692006492487,-0.1805754292432302,-0.17520473281810006,-0.17710278411469466
YIL066C,-0.18800360210205164,-0.1896759046146871,-0.1948987890807861,-0.19523324822619206,-0.19009886988485994
YIL067C,-0.18941537566262864,-0.19105844606573594,-0.19378271663948063,-0.19074546258812908,-0.19449253785548382
YIL068C,-0.18908521399904374,-0.18715811046667957,-0.18656696392436375,-0.18503253943065534,-0.18865788639471778
YIL069C,1.3246708022104305,1.1465963817038074,1.2500845908158082,1.0659636967340933,1.1369869636998045
YIL070C,-0.15919714492948378,-0.163534810223205,-0.16493845018921152,-0.16180498860262357,-0.16648081493523634
YIL071C,-0.19670452884859532,-0.19448012633566417,-0.19681044634638564,-0.19495812988624983,-0.19580513916722972
YIL072W,-0.19789666275881537,-0.19757424901259044,-0.19881483917788922,-0.19785693509887928,-0.1994808759748298
YIL074C,-0.1596203781696586,-0.16643158367407598,-0.15867108265908864,-0.15031336387877853,-0.16143991684922007
YIL075C,-0.11235229222398702,-0.11095976470391679,-0.1050388114803095,-0.09450187821463654,-0.1164056197918678
YIL076W,-0.13842086048669403,-0.15070076071964295,-0.15698862306474262,-0.15006337678187662,-0.13320158749315555
YIL077C,-0.19485382274172514,-0.19161176203995794,-0.19298230226470878,-0.19014306823785138,-0.19271683933033715
YIL078W,0.10509579505123406,0.11919015143883306,0.11915187015831986,0.09902146934657828,0.09483044516472328
YIL079C,-0.18362723817654786,-0.18435762507166195,-0.18696346066658007,-0.18734119375538683,-0.18429077020432633
YIL080W,0.38202909767657517,0.4315960564372553,0.405881896604576,0.4018156592713948,0.23808447370813543
YIL082W,0.3871027739653491,0.4449524118040553,0.4127916531003099,0.40384677344549585,0.23653678000581801
YIL082W-A,0.19843058804131575,0.29716125965489487,0.2531384198239491,0.2573293069696004,0.12817030063239432
YIL083C,-0.17472081871151018,-0.18140287097496685,-0.18156689358743097,-0.1830526999984811,-0.18337248019599825
YIL084C,-0.19455437447075363,-0.19060068486673676,-0.19349886730045204,-0.19231768521643453,-0.19448125123849982
YIL085C,-0.17323810356386993,-0.17302500161207518,-0.17472908391897213,-0.172886060815308,-0.1798209822009792
YIL087C,-0.18443990181740236,-0.1915872230313135,-0.19145381649051552,-0.19065821345980155,-0.19383754789127342
YIL088C,-0.16417633652287963,-0.16824714647353067,-0.17463908685621235,-0.1678714391578851,-0.16690440482428462
YIL089W,-0.19670948244424807,-0.1959169106344237,-0.19766008062147353,-0.19675028482403056,-0.19929598610727176
YIL090W,-0.1836982805938701,-0.17966737095868227,-0.1803141577037968,-0.18020199553206315,-0.17946740389372484
YIL091C,-0.18063330193830635,-0.17871180683089177,-0.1827951110126413,-0.18372816817463364,-0.1813223025717982
YIL092W,-0.1968522897505422,-0.19437684342882763,-0.19707517994191398,-0.1947127137279764,-0.19843307402531496
YIL093C,-0.18522766585527684,-0.17801835973885807,-0.18695519908188563,-0.1816132724484064,-0.18649825662069616
YIL094C,0.041161276361255654,0.13247417006463322,0.13928189992522227,0.12044395042847432,0.06568303290934498
YIL095W,-0.19218896097930332,-0.1920409638760896,-0.1933121153845633,-0.19099219113328975,-0.1942047469672839
YIL096C,-0.1878805309555884,-0.18855167690380475,-0.1921742910240505,-0.191495779392786,-0.1882782959057035
YIL097W,-0.1958807915622342,-0.195626044185698,-0.19770441449177673,-0.19505631903582069,-0.19772520843026453
YIL098C,-0.1913851157875129,-0.1928999508395202,-0.18891753234972722,-0.18801963978782069,-0.19319070674380762
YIL101C,-0.1964122381643163,-0.1964764537576031,-0.19865126569359653,-0.19683349311776163,-0.19903578894827792
YIL102C-A,-0.18875787366361482,-0.1906385928990778,-0.1970614699776733,-0.19258105872006506,-0.19548509126625668
YIL103W,-0.1885058674845959,-0.1835701131108506,-0.18784459594956354,-0.1889876081031088,-0.18471006747832402
YIL104C,-0.188176328094275,-0.1891041049021168,-0.19195755086423785,-0.19067676036431755,-0.19086463297159398
YIL105C,-0.18952076075802432,-0.1867364167817979,-0.1900786085732889,-0.18776726852441217,-0.1906854442567584
YIL106W,-0.19125579621293143,-0.17411925249955146,-0.17104151613327243,-0.1748619984464314,-0.18719413453451406
YIL107C,-0.19134941152913484,-0.1915394928447993,-0.1921978258044287,-0.19122067934482884,-0.19417696790615677
YIL108W,-0.1782233634009523,-0.181147454688056,-0.18199015319733083,-0.1766372760877425,-0.1834668900402323
YIL109C,-0.13203205248698202,-0.12044973676015473,-0.1308770558844952,-0.12975654980405385,-0.13068877606162416
YIL110W,-0.17580203175474693,-0.17590188670974521,-0.17945889161826056,-0.18202433249606426,-0.1813964342618853
YIL111W,-0.1700742143357263,-0.175203960949764,-0.1680350974114998,-0.16485642482104848,-0.17658596987643632
YIL112W,-0.19013465249276706,-0.18582043174267213,-0.18988256199398468,-0.18834724675789677,-0.18980954130319744
YIL113W,-0.19468629091300674,-0.1954321598840954,-0.1973583054767463,-0.19541616153567903,-0.19873219637194073
YIL114C,-0.17792538341532108,-0.18261091820134825,-0.1826341442149803,-0.17965088732196544,-0.18088995884662473
YIL115C,-0.16693781144846956,-0.16898196064130203,-0.1678674477784487,-0.16552455386177425,-0.1674849046877075
YIL116W,-0.16715613936403545,-0.17603571808445007,-0.17428481733939147,-0.17305198526162083,-0.17377099468609
YIL117C,-0.18244288880490597,-0.1836340551102117,-0.19053611788307787,-0.18439371726924841,-0.17969570577845223
YIL118W,-0.16151200862578902,-0.15914804327302606,-0.1566891502298442,-0.16703902230080642,-0.15613256437793996
YIL119C,-0.1968435634155943,-0.1937612917722317,-0.19669790893921105,-0.19055202772228955,-0.19617643495138937
YIL120W,-0.19653727815074393,-0.19641786630256822,-0.19923337358478882,-0.19630181574477126,-0.1986569678791081
YIL121W,-0.1807705373830717,-0.18058160936893564,-0.17911803300759363,-0.17606249887948572,-0.17973945487932066
YIL122W,-0.1962276390120447,-0.1959912405522691,-0.19472160575529604,-0.19310639286490947,-0.197522841295129
YIL123W,0.04537794210385351,0.16507527675262104,0.04711402453475411,-0.04020467768259969,0.005273281661437281
YIL124W,-0.15064477734016476,-0.1684397487249073,-0.16892111786719255,-0.15324371819480642,-0.15453147679390802
YIL125W,-0.1565929679423553,-0.15300846677827395,-0.15636767785347305,-0.1521826594602839,-0.15489426730904418
YIL126W,-0.1743094167471613,-0.16569091479516587,-0.17195183492655655,-0.17063312708613657,-0.1709208809454762
YIL127C,-0.1868742751005342,-0.18158544332249202,-0.1874233924715405,-0.18461540181628386,-0.17862469476205978
YIL128W,-0.1818312179441995,-0.1812453700084064,-0.18389264851142414,-0.18069110025390073,-0.18260771228701267
YIL129C,-0.18489692179819478,-0.18205303799673866,-0.18179252103661708,-0.1772978673173702,-0.18435892942721396
YIL130W,-0.18999754731273083,-0.1892300420830257,-0.18979725889231303,-0.18820807922892724,-0.18835446373170991
YIL131C,-0.18310221261049767,-0.16520831884349155,-0.18366032969589985,-0.18664804455834644,-0.18178187129913362
YIL132C,-0.19273745450771035,-0.19333527048146842,-0.19706781164584003,-0.1965774564030428,-0.19780428768743222
YIL133C,0.46988963977817605,0.5337116049926128,0.6235927499157696,0.5578404891214549,0.5866252574083083
YIL134W,-0.19197679497290646,-0.1911594924711117,-0.1928144453988953,-0.1913920553297217,-0.1952737388788758
YIL135C,-0.18692234244212425,-0.1833298145323611,-0.187742580971485,-0.18763534356987518,-0.18879911079231151
YIL136W,-0.1942775086542769,-0.1969810523466343,-0.19473194017582962,-0.19160943915942671,-0.19593500428821045
YIL137C,-0.16981789545875509,-0.17669888824152727,-0.17989696200086713,-0.17258122347766772,-0.17763205732882817
YIL138C,-0.13028532683459532,-0.11255614500173872,-0.1273216872047258,-0.12722759889661206,-0.13459665935672444
YIL139C,-0.19650007735544686,-0.19682858379082854,-0.19601642660224688,-0.193964541951484,-0.19607334886495847
YIL140W,-0.17430370364753364,-0.191011639063329,-0.19645177006444164,-0.19344576746353523,-0.17449261304170144
YIL141W,-0.19328304810249988,-0.1960620731540179,-0.1977300017099333,-0.19652709129180707,-0.1900878598201063
YIL142W,-0.09536367395043695,-0.09844192985975062,-0.10619332983612861,-0.10588661999992668,-0.11096704866444175
YIL143C,-0.18446177529506513,-0.18302131179111505,-0.18361435514592533,-0.18213011552842753,-0.18656907393057157
YIL144W,-0.18896063543763214,-0.18803908869253763,-0.19332118946037585,-0.19165872062001948,-0.18929539282053834
YIL145C,-0.17141839507649595,-0.16685879512794996,-0.17187507042310715,-0.16738276213595496,-0.17247168318521822
YIL146C,-0.19454722302041996,-0.1923447208628782,-0.19537446929275584,-0.19431637160532983,-0.19483236089685624
YIL147C,-0.17509373230705808,-0.17883955424505552,-0.18256773110304944,-0.18208010032242453,-0.1766253981035969
YIL148W,1.7218297014278172,1.7095994796300402,1.8556763240880785,1.5924758513511534,1.8053579260246098
YIL149C,-0.18483637515480164,-0.18479990928255124,-0.1855426391983496,-0.1832430222397932,-0.1854009985027356
YIL150C,-0.19203138100403666,-0.19372735665100585,-0.19475777089848892,-0.19300279565919712,-0.19441753651590837
YIL151C,-0.18896192760957511,-0.18637236091250653,-0.18950093834582282,-0.18559471429222746,-0.18729507280977417
YIL152W,-0.19536903919169218,-0.19491510898533643,-0.1952297884832932,-0.19514003380200554,-0.19652540703289462
YIL153W,-0.1731209304353389,-0.1749981905310522,-0.17744291053945796,-0.1776413002769895,-0.1819083972644555
YIL154C,-0.1840955883473686,-0.18080456100138953,-0.1833575878888861,-0.17606910035356546,-0.18528377252967088
YIL155C,-0.18103007503819618,-0.1810769219565111,-0.18084745770036537,-0.1784583652940718,-0.1889375468250389
YIL156W,-0.19050202647118722,-0.19030471084204367,-0.19171300135538144,-0.18981076574470096,-0.1908001544165718
YIL156W-B,-0.15428748398262204,-0.16798569816390535,-0.1565936299333416,-0.15075400919372633,-0.1582334758828741
YIL157C,-0.1741866718162073,-0.1805067811422783,-0.17506590210825626,-0.17208244712053386,-0.17730466066965875
YIL158W,-0.19097737282148142,-0.1635423932548512,-0.15327700296018876,-0.17153737235952596,-0.19130325869699674
YIL159W,-0.19200118969090943,-0.1940592802055177,-0.19576919418429178,-0.19280033179264794,-0.1928234359741905
YIL161W,-0.19301397627443326,-0.19261416402374265,-0.19223753624881448,-0.19004234364475175,-0.19114882086926
YIL162W,-0.17951073272393883,-0.16910486595522398,-0.16050410432671927,-0.15631651633514712,-0.17644653965236878
YIL164C,-0.19325995080029035,-0.1921637699832844,-0.19163734089025708,-0.1907745885403031,-0.19578878528981297
YIL165C,-0.18770473766854304,-0.18887120456350018,-0.1956129845577783,-0.19156623656101196,-0.19365495969122992
YIL169C,-0.18852668456664684,-0.17146016031435687,-0.1799031782815901,-0.1851429183610459,-0.16554618094948703
YIL170W,-0.19675542217914063,-0.19584052449401212,-0.19765856615437233,-0.19685269095013355,-0.19910791207210507
YIL172C,-0.1945317543184824,-0.19488193278846538,-0.19628951778074735,-0.19465657556018123,-0.19768184132631386
YIL173W,-0.18436662841324272,-0.18695010455857208,-0.18681738842833653,-0.1857439535102372,-0.18786191880880512
YIL176C,-0.19238510656214183,-0.1952269053403576,-0.19725886431174128,-0.19335676170319083,-0.196136946793157
YIL177C,-0.09942095331241205,-0.1384091750592854,-0.1224100728023152,-0.08312334183760328,-0.08254547540691527
YIR001C,-0.18866705284507315,-0.19033603816305308,-0.19180700358373412,-0.1885570190110825,-0.19175316230671458
YIR002C,-0.19415968380547452,-0.19163759944131054,-0.19481609381068415,-0.1928010370986935,-0.19431118536437156
YIR003W,-0.18252697672613485,-0.18111258220935395,-0.18463359086373843,-0.18154897730227426,-0.18462038276097695
YIR004W,-0.17398145937579665,-0.1731267265868458,-0.17520567491683398,-0.17545639604598362,-0.17471570313351112
YIR005W,-0.19477789385254357,-0.19394777053904846,-0.19427163421454408,-0.19296831892291474,-0.19335344502388768
YIR006C,-0.13250938156466133,-0.14618809310848677,-0.14960980407878802,-0.14360623750139626,-0.14143305554818203
YIR007W,-0.1922128447583545,-0.1922723005471495,-0.19410311125911428,-0.19147521137824894,-0.1946609870712105
YIR008C,-0.17772501684967654,-0.18864725453160472,-0.18993752858172086,-0.1851493862667788,-0.18241737589916152
YIR009W,-0.19023811804027874,-0.18867538823398652,-0.1943231284887859,-0.1883868248471762,-0.193480821889288
YIR010W,-0.18598783444206787,-0.18659370336382258,-0.19131120010938282,-0.1912252097597086,-0.18900040904195736
YIR011C,-0.18345599580619903,-0.18334081062118507,-0.18249183585102483,-0.1820808258289862,-0.1843536660822697
YIR012W,-0.15076735762896148,-0.14400533438108792,-0.1475643057867595,-0.15165449403882159,-0.14345538134155614
YIR015W,-0.1925466633530222,-0.19495672937664826,-0.19121974111509848,-0.1891515619046444,-0.1910504210439147
YIR016W,-0.18806335985345748,-0.1834081535908518,-0.1860396741961009,-0.18291296817736463,-0.18748088894956685
YIR017C,-0.19062638571551957,-0.19482155815822105,-0.19077334639876167,-0.18762177290348933,-0.19444236474309817
YIR018C-A,0.3490717322556603,0.10925706120659978,0.20376338763079502,-0.09014099439746077,0.05748373961356773
YIR018W,-0.1831990646077563,-0.18683656630938303,-0.18176955283000912,-0.18207827752247027,-0.18603837628434414
YIR019C,-0.19142316035893525,-0.19449143708624864,-0.1978264812441947,-0.1941246891615362,-0.1979615630695803
YIR021W,-0.19206163368359963,-0.1905073092234959,-0.19009859850544375,-0.1876493114838907,-0.19120236757733056
YIR022W,-0.16947389702675963,-0.165211916300968,-0.16992200654049563,-0.16278055543945363,-0.16596327262449925
YIR023W,-0.19030477548659624,-0.18783193786716218,-0.19039548750281646,-0.18923081587196805,-0.1912259760921413
YIR024C,-0.19196400216617815,-0.19363780052030952,-0.1928184740959023,-0.1934260754802098,-0.19673945116842634
YIR025W,-0.19683501921603633,-0.19307370414753958,-0.19799435157884807,-0.1952973308150318,-0.19770209497829536
YIR026C,-0.17245644707262428,-0.17115807322390378,-0.17820566010269068,-0.18267434752513018,-0.17917996263566136
YIR027C,-0.19636490194318407,-0.19656602488215702,-0.1986215552398406,-0.19749870909341918,-0.19876304139598575
YIR028W,-0.19792560980234758,-0.1977329700768724,-0.1997130160687938,-0.19823466098780965,-0.2001055055678969
YIR029W,-0.19617420837099656,-0.196255818985627,-0.1970509295408058,-0.19618581689486247,-0.1965987871433109
YIR030C,-0.1954832337123594,-0.19493231982576925,-0.1965944505903365,-0.19359004451536335,-0.19685328785712555
YIR031C,-0.19350151589425316,-0.19309804174064324,-0.19545250427252445,-0.19346596420665332,-0.19598443240520522
YIR032C,-0.19441191177420866,-0.1932991824715413,-0.19846840690199488,-0.19616722082134103,-0.19697172463965393
YIR033W,-0.18576035077732636,-0.1892763207838069,-0.19255157840528345,-0.1897882883548205,-0.19051904989567847
YIR034C,-0.05570862250529261,-0.06395243948911879,-0.09495916428946931,-0.10237213711155432,-0.10425427603087424
YIR035C,-0.17841030933880214,-0.17815281288390042,-0.18435555085159913,-0.17869711629136112,-0.17905722063818363
YIR036C,-0.17184536689030966,-0.1761782068826992,-0.17841915937407704,-0.17371737202145834,-0.1744341602612683
YIR037W,-0.08066568941414749,-0.10963555428163496,-0.12328590331095984,-0.11511616219915159,-0.11668486421061934
YIR038C,-0.16461307559304492,-0.17493991686065377,-0.17819308703356287,-0.175732711160454,-0.17655549521934324
YIR039C,-0.19414691888535962,-0.19426185761738898,-0.19544680938076114,-0.1943905494473395,-0.19657820277700783
YIR042C,-0.19642353628703524,-0.19528060512223147,-0.19766144755079876,-0.19588390888626736,-0.19780237193585776
YIR043C,-0.18033190041345212,-0.1839003560553761,-0.18370126904426531,-0.18445263590693844,-0.18565749410114418
YIR044C,-0.17062410565852806,-0.18146841017135745,-0.18658845505320054,-0.17760466478682893,-0.18480603016314112
YJL001W,-0.1304738414737632,-0.1303840292674421,-0.12428946300527671,-0.11023788837837357,-0.12198942078660965
YJL002C,-0.06854123263853998,-0.0807296023730717,-0.09812071358271873,-0.09674079583531414,-0.08648474223581376
YJL003W,-0.1772365609361115,-0.18760180902170534,-0.18904469775864716,-0.18609956215522985,-0.18849130035238934
YJL004C,-0.175202418029041,-0.17651376863592624,-0.18127817506149965,-0.1797634752045825,-0.1836606812171519
YJL005W,-0.1881819537535864,-0.18822791461234514,-0.18653734503120015,-0.1820685287635606,-0.1872944351007633
YJL006C,-0.188597869235081,-0.18807790838406824,-0.19185952538583229,-0.1908096273911812,-0.1920065517294362
YJL008C,-0.10843688895468225,-0.10458294485657992,-0.11478094496260205,-0.11275321360282148,-0.12062440568143226
YJL010C,-0.17897438121475112,-0.17624573580915018,-0.17677957594880814,-0.18075382759992012,-0.1757288783242096
YJL011C,-0.18897890867614944,-0.18789768745629695,-0.1884974852029984,-0.18824071848621893,-0.18703029196836685
YJL012C,-0.03849531090065905,-0.011890174843827928,-0.00978018026393371,0.010120274837231108,-0.006303682770728283
YJL013C,-0.19324280918307646,-0.19134458304902152,-0.19462922394564452,-0.19342147754695332,-0.1957813181502835
YJL014W,-0.10998418275542089,-0.10540106913510836,-0.11429160011730727,-0.11240728655729,-0.11780480462100974
YJL016W,-0.18433489072485967,-0.19102724429804194,-0.19353212022318506,-0.18948732747137026,-0.188994964407055
YJL019W,-0.18657411807187121,-0.18701148631286282,-0.19366607239280786,-0.18951711829487958,-0.18609410486740305
YJL020C,-0.16033060464632243,-0.16943143933789614,-0.16703838718530797,-0.1573639591743755,-0.16296486478959993
YJL023C,-0.1937175117411629,-0.19455987019298027,-0.19490143274251967,-0.1934683252404111,-0.1964220339661938
YJL024C,-0.18710819271098794,-0.18766778201013942,-0.18714309607507168,-0.18710685186525344,-0.18682794579851456
YJL025W,-0.18771712269787652,-0.19112326922576822,-0.19432916452705662,-0.19373595563758186,-0.19321059166101598
YJL026W,0.10435534039195335,0.08037335824148811,0.0553285358425336,0.03837722395145185,0.04447397734280777
YJL029C,-0.18177736448694096,-0.18200411941097255,-0.18511197652634387,-0.18458663252184504,-0.18537462883192793
YJL030W,-0.18659828463169673,-0.19303355729971378,-0.19335765073417316,-0.18884200015011324,-0.19220069266993026
YJL031C,-0.18382457874913188,-0.1832121841703106,-0.1845841806026407,-0.18369554751788297,-0.18675940855068277
YJL033W,-0.1721589415732754,-0.1741200889011279,-0.18070652840197635,-0.1823996841072392,-0.1738533570002511
YJL034W,0.09295172658224073,0.16192322784840615,0.1272947825600072,0.11118736432543196,0.10347254601519468
YJL035C,-0.18817628295024155,-0.1842774525994016,-0.19375020486960523,-0.19112616808491467,-0.19184581128622918
YJL036W,-0.18977049193069684,-0.18921692609368382,-0.19056215244411367,-0.18756126699769507,-0.19076932227141857
YJL039C,-0.17258429938738215,-0.16910281496829743,-0.17285502896438604,-0.16990149041785785,-0.1671270940275528
YJL041W,-0.14193311401284406,-0.13969570956689462,-0.14502353325443554,-0.14871426237344687,-0.1435800508761657
YJL042W,-0.18813668355076182,-0.18321548671707893,-0.18510090038756402,-0.18333701534102137,-0.18356323713037542
YJL044C,-0.18559516404392745,-0.18360978361356137,-0.1811497710013695,-0.172582290542613,-0.1798361141550318
YJL045W,-0.1980219564646256,-0.197773540253641,-0.19943590016152826,-0.19831302121190583,-0.2002568027682586
YJL046W,-0.19248377724505616,-0.19130201423993123,-0.19045906036991667,-0.1898056709544521,-0.19120602306675538
YJL047C,-0.19250177264547844,-0.1934019344016937,-0.19499598642136717,-0.1923584768342315,-0.1941017912798453
YJL047C-A,-0.1285256648110002,-0.1254093517128693,-0.12523092551677392,-0.1331348348711255,-0.13078925862891708
YJL048C,-0.19290845702826212,-0.19273942981369854,-0.19336435817924438,-0.19237477837560144,-0.19442670812810073
YJL049W,-0.19412700622364,-0.1938109224598582,-0.1954950011806512,-0.19219407586952716,-0.1941021737995403
YJL050W,-0.1500406251550703,-0.14873792135861982,-0.16021765532636714,-0.1654954640876495,-0.1532521892808931
YJL051W,-0.19543218549308103,-0.18245107964074953,-0.18073624982905837,-0.18427756063872636,-0.19705935531783464
YJL052W,2.207904774358952,2.248075767673855,2.569120000942488,2.2714511356241474,2.0751661837659205
YJL053W,-0.18583407727845497,-0.1853891641618263,-0.18947922884542356,-0.18586402787387324,-0.1899914372403044
YJL054W,-0.16421940732810014,-0.16252573410897905,-0.17056849083532943,-0.16816994645974795,-0.1725069793516789
YJL055W,-0.17064847424163374,-0.16801979551704588,-0.1702122926875682,-0.16125255035148264,-0.16613132962226096
YJL056C,-0.19332137089599497,-0.19293133371611573,-0.19457638368516458,-0.19311888497655477,-0.19379119686384266
YJL057C,-0.19462611536981494,-0.1946960105243203,-0.1957699886636179,-0.19445112020719893,-0.19814930333252362
YJL058C,-0.19521632430339456,-0.1959050722176252,-0.19688241887437788,-0.19541759096687633,-0.19736780809233967
YJL059W,-0.18929936884003895,-0.19361457626180853,-0.19374887563397597,-0.19285646664332845,-0.1934864023018924
YJL060W,-0.16201505503415703,-0.17486651231129513,-0.17436971013467134,-0.1653687129548687,-0.17481647450906296
YJL061W,-0.1838061320289207,-0.18540366515207785,-0.18626372046072448,-0.182319694165053,-0.18094567980422718
YJL062W,-0.18171513138184736,-0.18257947647711037,-0.1851997868746976,-0.18186448065753966,-0.18187976182306842
YJL062W-A,-0.1468141658587377,-0.13882262427843164,-0.14980578307712297,-0.13805106171962805,-0.15095534390864604
YJL063C,-0.18843336738412128,-0.180929309196301,-0.1813341349394983,-0.18009591069273365,-0.18066903896401013
YJL065C,-0.17682332891203434,-0.18062251830152085,-0.1826248366837434,-0.1806191138938007,-0.1834690978836043
YJL066C,-0.18655019212445814,-0.1851260526090782,-0.18388243799121956,-0.18058901365952498,-0.1884039227374306
YJL068C,-0.16928129432808267,-0.16828067847624953,-0.16971397986949094,-0.1628787311860094,-0.16205874012840465
YJL069C,-0.1774407183277053,-0.1754773930781813,-0.17905456079443421,-0.1803223903966628,-0.17387674436228803
YJL070C,-0.19364655752575802,-0.19420273957703257,-0.1950634850524562,-0.19335800034482614,-0.19682323864831883
YJL071W,-0.1914208121944241,-0.19157378904297898,-0.19428178476521119,-0.19267397322992824,-0.19281640531435962
YJL072C,-0.18552411697867904,-0.18974568997454577,-0.19465647387384105,-0.18851234703560366,-0.18847708467925917
YJL073W,-0.17767023732424128,-0.1908597021714801,-0.194627873840495,-0.19049317576240013,-0.18566633675002292
YJL074C,-0.15953376866229432,-0.18770717761477734,-0.1942076818457032,-0.18813505289042157,-0.16955050270715513
YJL076W,-0.14662081076417127,-0.1390732404691178,-0.14104357750972102,-0.14188168850638375,-0.14651324958093914
YJL077W-A,-0.18573195357341696,-0.18875593583083725,-0.1740351811209592,-0.183629145869326,-0.19033014104421378
YJL077W-B,-0.1891521659842295,-0.18740565302215148,-0.18159744845991657,-0.18303608642372235,-0.186193212156122
YJL078C,-0.19472815120911885,-0.19525557854279524,-0.19660703278649205,-0.18635179684159267,-0.1653598514326923
YJL079C,-0.1365655898366741,-0.17694579388537868,-0.13580025724732792,-0.15124757737083078,-0.18301838462875103
YJL080C,-0.05194061801938042,-0.04563146539554614,-0.06330927849874773,-0.0717882146208038,-0.05458042227691534
YJL081C,-0.1741871673569968,-0.17352809103125094,-0.17638915181289205,-0.17662002546084962,-0.17555474961695428
YJL082W,-0.18467577394063253,-0.1847444133352955,-0.18264457628818806,-0.17995457670189166,-0.1878531373662845
YJL083W,-0.19360992343612746,-0.19311485923015043,-0.19548990860656723,-0.1923476213198268,-0.19411616833151654
YJL084C,-0.1911954499013769,-0.19070509017639017,-0.19012422672285728,-0.18692799380548517,-0.1915857079907605
YJL085W,-0.18811860624785434,-0.19169589311720553,-0.19121603375342155,-0.19080478105888615,-0.19082084267483337
YJL087C,-0.18948459928980635,-0.19167472502368613,-0.19149565594574738,-0.1898181451044335,-0.18761857154026845
YJL088W,-0.08741038120180698,-0.1292796000284703,-0.13674985360031316,-0.13049721668046513,-0.11920088927036922
YJL090C,-0.1944718269405949,-0.19417159811380413,-0.19547714444084938,-0.19368539951788136,-0.19503934999779587
YJL091C,-0.1824103636694854,-0.1884558395876957,-0.19097226942467524,-0.18730951390770814,-0.17951912294572345
YJL092W,-0.18410828763813705,-0.18207955556208127,-0.19041733600769425,-0.18997950028455826,-0.183429438932475
YJL093C,-0.18628415390738742,-0.18378320258081451,-0.18580392009204677,-0.18521131318222614,-0.187142806976873
YJL094C,-0.18784006893168448,-0.18686411312520024,-0.18767383102133284,-0.186045687977222,-0.1906702282225985
YJL095W,-0.1894482423190873,-0.1903759740539689,-0.19272026575268092,-0.19048786776779245,-0.1910551121843536
YJL096W,-0.18440685750563085,-0.1826783393043428,-0.18614335851092076,-0.18081987627894627,-0.17972709934075615
YJL097W,-0.1356235136223758,-0.15064459971694608,-0.1650317733370834,-0.16182095754928744,-0.135051555654435
YJL098W,-0.1810743558572174,-0.18512209666502016,-0.18698898066614045,-0.1865746024282408,-0.1793935069203445
YJL099W,-0.19487083637781086,-0.19122336831978007,-0.19229035153892116,-0.19211931891089373,-0.19433399546583832
YJL100W,-0.19241486861293838,-0.19304569178911682,-0.19416070048661155,-0.1925529715693634,-0.1942624827483308
YJL101C,-0.17340974843638496,-0.16726008830920422,-0.16059050943130068,-0.15767732214488916,-0.17593236198294118
YJL102W,-0.19579703302784066,-0.19281255080621687,-0.19535681312571518,-0.19346161152369207,-0.19782535541382038
YJL104W,-0.17422252878349762,-0.1718335808132159,-0.16675333032122622,-0.16418447005881037,-0.17171736609290678
YJL106W,-0.1977434106466997,-0.19744090265389047,-0.1988527531304827,-0.1976673420082646,-0.1995112002526402
YJL107C,-0.19596203128386291,-0.1958394682756338,-0.19865646624404604,-0.19531261297588678,-0.19739846979816042
YJL108C,-0.19384512367022205,-0.1939081113643333,-0.19665139065032008,-0.19498444249971406,-0.19673859790014522
YJL109C,-0.14324837940185237,-0.14624048056646397,-0.15859016571630763,-0.1624767546872148,-0.15253098596298456
YJL110C,-0.18743404912900333,-0.1881796791489331,-0.19073563029480975,-0.18779915226103314,-0.1873560190287202
YJL111W,-0.1330646938408462,-0.12281464079612803,-0.1254079203659899,-0.12109740304245101,-0.12344103351135804
YJL112W,-0.18926785105027838,-0.19018671417318717,-0.19241404405287602,-0.18961609726452056,-0.19027560172487984
YJL113W,-0.18870197362645547,-0.1863701836147953,-0.18850328653010007,-0.18594868860977992,-0.19002203976274656
YJL114W,-0.18844404444322518,-0.1847192062940531,-0.19158800121274838,-0.18459278517438188,-0.19052415120570176
YJL115W,-0.18174686212813082,-0.19096789098940103,-0.19283300644015108,-0.1847050215686923,-0.1782035036234763
YJL116C,-0.19156656396444685,-0.1954997712196184,-0.19400968550720982,-0.19327636092188302,-0.19897609650417555
YJL117W,-0.11539045302657903,-0.11446579444712433,-0.10187246038086936,-0.09842452364078112,-0.10921793864837219
YJL118W,-0.18728067622133804,-0.1833228217234965,-0.1953280712087131,-0.19516565666356842,-0.1908836284659171
YJL119C,-0.19564931503741537,-0.19260235771640824,-0.19399436699434322,-0.19416126076278756,-0.19637655203552573
YJL121C,-0.06287488676082899,-0.06748266686433345,-0.08726710059092149,-0.08757479500989343,-0.08373005177564308
YJL122W,-0.12693826417102047,-0.14284586197926752,-0.1563010684768422,-0.16613553440237327,-0.14645695026972838
YJL123C,-0.17362964932125097,-0.1796851750800517,-0.17890718694910981,-0.16971543879169063,-0.1648430163792319
YJL124C,-0.1346220026738055,-0.14410871378954188,-0.15419436092196825,-0.1479773323641433,-0.14085911406018473
YJL125C,-0.18693006977490886,-0.1822847449392527,-0.18671916911610842,-0.18652223650731117,-0.18567864730032654
YJL126W,-0.18888583162066971,-0.18966906293620098,-0.19370204005700425,-0.1921140101694276,-0.19527152701152042
