yORF,G1 Post-START,S/G2,Metaphase,Anaphase,Telophase
YBR211C,1.1617734388518122,-0.49616118210534216,0.1574651940259616,0.18506054576979303,0.08912701326809724
YBR212W,-0.11550375399885272,-0.04041723028353872,0.3522619963034451,0.2997715021126357,0.2582175685569525
YBR213W,-0.5494754228283938,-0.7012211530615564,-0.5030300275341416,0.22851920446619908,-0.001648054633167978
YBR214W,-0.25835848033393144,-0.001634971224867011,0.32982705512374666,0.2729571636531784,0.8838383511645075
YBR215W,1.3101117436466567,0.2522063791956957,0.6247609133087723,0.5768861332406806,0.8004324475926745
YBR216C,-0.5654562560881148,-0.20808530283264365,-0.151851456453609,-0.2967171268399624,-0.5802402654762586
YBR217W,-0.2420174242410566,-0.8268511126552087,-0.29617748701666974,-0.7238993332387281,-0.8972046095769382
YBR218C,-0.9542741284265093,-1.0478480175984657,-1.106293655747816,-1.0556561245741423,-0.9943922183607409
YBR219C,-0.4617373497573611,-1.0524001426219087,-1.1424832383002155,-1.2679105765514402,-1.1447657231696362
YBR220C,-0.7315493660438429,-0.8970894083491471,-0.7685455777030672,-0.8770095117857334,-0.9863363840738626
YBR221C,-0.11682425727778227,0.07975675468070806,0.19111100863029595,0.26013733792284216,0.21505333522837639
YBR222C,-0.03489288433447839,0.2589389247570359,0.3321276298530501,0.5207221001459236,0.2608457221301323
YBR225W,-0.8396068881423163,-0.7567251555639459,-0.8435436942759384,-0.8558434272188683,-0.640804805363742
YBR227C,0.05593338033999069,0.17908479176401337,-0.1803806214927307,0.16869448266246445,-0.07521603002864304
YBR228W,-0.7358541523867852,-0.750187443761414,-1.0549871569943574,-1.0429832336316673,-0.9773592557703104
YBR229C,-0.6075094236055976,-0.7540759935072828,-0.7856690475189556,-0.9267418465945432,-0.8211629346727154
YBR230C,0.35477506498048056,1.2973019754849924,0.573934506883144,0.8410503564878643,1.4050554402717195
YBR230W-A,4.8984072607678435,1.972552430414259,3.037630994667245,2.5731281483497233,1.3864430699258454
YBR231C,2.4403909791392713,1.191919533568999,2.420059819269014,1.619407396311308,1.0482547938132618
YBR233W,1.7537613593748616,0.7645076670530386,1.839381345193927,0.5098776784133173,0.6447753978837505
YBR233W-A,0.3079988993498641,1.34208993438071,1.690978713479502,0.5512870975259733,1.938947467559738
YBR234C,-0.12984397226170233,-0.12225260606278862,-0.16093152239665515,-0.08595500807964761,-0.17453622568322938
YBR235W,-0.8800575782648163,-1.0525936889411214,-1.141550445159047,-1.187896552197326,-1.160971739013814
YBR236C,0.010485571155812173,-0.295976413922783,-0.06924703765530474,-0.11112458388856838,0.06741290198553415
YBR237W,-0.8095827712138474,-0.94270979094991,-0.7861075857478494,-1.0948361091473253,-0.7897728580614795
YBR238C,-0.7203857264165393,-0.9706319178137851,-0.7513795184598508,-1.001598900276491,-0.7975933713284086
YBR239C,-1.0510603027647756,-1.1612410094430452,-1.1046481283521357,-1.2097530129493927,-0.9531575080130336
YBR241C,-0.7200099760283246,-0.9736855541828366,-0.7133996710836338,-0.5519653200140002,-0.3066344103342028
YBR242W,0.12763061361368686,0.2571275602489961,0.43069309126653976,0.6992512528042912,0.4421200931016674
YBR243C,-0.1961007731696978,-0.6122768662961848,-0.8497133605998664,-0.7748320357178542,-0.8384132970854875
YBR244W,1.7696918564491726,1.416587881236124,1.6030945812546393,1.7337932525430586,2.0451673393492946
YBR245C,-0.17529139863991938,-0.014482652462479132,-0.4290417320045439,-0.09343565793226684,-0.1393402478556192
YBR246W,-0.48300971872243037,-0.7124126949381605,-0.5896451891481611,-0.9036927654754984,-0.8266219330437639
YBR247C,0.18545613328059513,0.6452566869594015,0.37966239512812067,0.7837364390735424,0.6022558984406116
YBR248C,-0.01189639278567605,0.0747598397427595,0.17627499817224312,0.4013858112538279,0.20135217968672836
YBR249C,0.3751681765725876,0.668788953373535,0.9215812583735429,1.1112813024297263,1.2155343159876366
YBR251W,0.7794680905251973,0.8907321183823443,0.4490184366988909,0.4371852569372407,0.2251164542994118
YBR252W,0.8594405891774447,0.7128886632369659,1.3536071122901916,1.5636906655788747,1.4808441418198772
YBR253W,-0.09578880508194919,-0.49351232601121653,-0.5163017924542805,-0.2812257888001464,-0.533727283728484
YBR254C,0.2654483422315529,-0.2021292730517529,0.9054278934368646,-0.03140480084203338,-0.012515774699580418
YBR255W,-0.614590165828112,-0.8535723455573533,-0.9607973020126259,-1.0279340474606127,-0.5985117345655936
YBR255C-A,0.7143814476986889,0.4409213864563407,-0.12234097128904914,1.2739983629653395,0.41362567855019167
YBR256C,-0.6220414946826481,-0.6001509550353467,-0.4785059621556049,-0.49046184199305404,-0.46349526986482104
YBR257W,1.2620486568382532,3.4851337387140773,1.8434317090908046,0.66607533205004,0.8441526824466322
YBR260C,-0.3610296586241857,-0.45499147709534815,0.16084802982218926,-0.2551911200058976,-0.24338424924309487
YBR261C,0.5481752238919481,0.4866532165631129,1.0371776981430998,1.23097469493032,0.6678601865217973
YBR262C,-0.15023146895421435,0.2109864217551193,0.61956117842327,0.6814231288901029,0.11109048419553118
YBR263W,-0.36508431735242897,-0.3218439048756236,-0.08089854428537065,-0.11276561216017822,-0.2111220334906974
YBR264C,0.06406474442463535,0.3495201195453982,0.5470865232462903,-0.06849822602901978,0.44565356832710706
YBR265W,-0.29521309574182475,-0.3162405943253561,-0.2572350382785399,0.0445634202737014,-0.29636077501614294
YBR267W,0.6680795514902232,0.6729944831632231,0.9819817850116906,1.288456990871772,0.9444171946692803
YBR268W,2.1662173233194526,4.9054359919239685,1.3849093821987837,1.3622182653392796,1.04562158403105
YBR269C,0.11481431514868264,1.0690124688562612,1.360521723526103,1.4101807509746218,1.8038566573165646
YBR271W,-0.03135061796730432,-0.20118706781352608,0.018864708534015503,-0.3753090629322008,-0.4758258580816786
YBR272C,-0.11209531087225942,-0.11308789876449929,-0.04016257174030376,0.07341694833837216,-0.05201706437144075
YBR273C,0.8319112803358151,0.5483724495499644,0.47116045714438665,0.7331882305882929,1.5405789166815398
YBR274W,-0.670105757253174,-0.8334342980422877,-0.5559420161194374,-0.9620528944459656,-1.0074094426723992
YBR275C,-0.7537321258749604,-0.9094063774346764,-0.9915360726665028,-1.2279047503478455,-0.9695548816399557
YBR276C,-1.1747205615531324,-1.3824607038108023,-1.489566812790606,-1.5731328082785376,-1.479795682417444
YBR278W,-0.3511502782756374,-0.15602815425883046,-0.18873021494437625,-0.06641713998090965,0.09004018489527388
YBR279W,-0.07290618677121931,0.249636206282906,0.45802318395501296,0.5184389662309691,0.6980757386261963
YBR280C,-0.09859291032542852,-0.05532636515723524,-0.5309634927023128,-0.34657581208666505,-0.4710944718809281
YBR281C,-0.5382953481540955,-0.4794045452062195,-0.6558950868666925,-0.7015131917415277,-0.7134617989112253
YBR282W,2.1643528577675206,1.9848046189839108,2.036556444498851,1.4209782046299273,1.8036540334272706
YBR283C,-0.326571231820167,-0.35434140987805546,-0.2519581311826663,-0.47334724710329606,-0.4699414887960601
YBR286W,0.06587054415256105,0.10139804920907931,0.05070965866792175,0.161541818411687,0.09034094869753398
YBR287W,-0.7805458330593038,-0.7621526145345942,-0.8307240596627393,-0.5944601835473324,-0.7363815776913244
YBR288C,-0.4967822128093064,-0.5646041603236321,-0.6992583855941668,-0.5429907837845428,-0.6161229691193036
YBR289W,-0.35130523493505883,-0.36219151462007676,-0.31811524372502853,-0.5664435397634917,-0.4779400277925566
YBR290W,1.531242558508358,1.3188127163178893,0.7507283086448625,0.47680013388557285,0.788130060928364
YBR291C,0.09223958993240823,0.3048465835380871,0.10743258972922337,0.34560666935161577,0.10907369922391323
YBR296C,-0.6525858051590513,-0.532754827829646,-0.46593523837651907,-0.40002708686422217,-0.6227572176993644
YBR297W,-0.9035879662338178,-0.7961118122392259,-0.3620069602232992,-1.0702933888728048,-0.7549030170958432
YBR302C,-1.1298355667750122,-1.2526758826370445,-1.3748495955469124,-1.4661323019636787,-1.3411394918536652
YML132W,-1.1279348354256191,-1.2830346271857915,-1.3688570705980585,-1.4414805724234838,-1.3562680909264282
YML131W,0.14185174293027206,0.36429809562449317,0.6707790566150234,0.9032900438956533,0.3634036373014503
YML130C,-0.2873889179042588,-0.12532019916295745,-0.23268823342840947,-0.30682251275586664,-0.309644836843832
YML129C,1.3058993984574343,1.1404021178437889,1.4499524230614644,1.3501535963157067,1.139974285734577
YML128C,-0.1391319722733061,-0.4330583338074909,-0.4390081319032171,-0.3732777189982564,-0.4834041325370203
YML127W,-0.15363809831049965,-0.34131026845940454,-0.1004659301354335,-0.0867703145581812,-0.18661131673474435
YML126C,0.36708481158149114,0.5792924032227066,0.5651263523041007,0.6472395562182907,0.611849451252926
YML125C,-0.42876515570501805,-0.1517157674670927,-0.3784757981299631,-0.15647435103412255,-0.09364515982882969
YML124C,-0.5663311667159733,-0.39693652269451296,-0.45022947459333523,-0.33916969398034,-0.49999863741513706
YML123C,-0.45498893810399577,-0.311965653879063,-0.40383316948364917,-0.4323213265509347,-0.38703389794490695
YML121W,-0.2987996027717485,-0.7608611655517783,-0.6024727727527529,-0.4083785949952958,-0.6360615334796168
YML120C,-0.4723170056337234,0.9029647618165109,0.4454407580511556,0.2092801020922272,0.1898006603609682
YML119W,-0.040747531223743874,-0.03264147906547093,0.3064083433033367,0.11996889196094647,0.38329242103857086
YML117W,-0.6930327928325138,-0.7102608878765643,-0.8906649906218636,-0.9217182590391222,-0.8156488630743592
YML116W-A,-0.7089058491650158,-0.7652926425831554,-0.8087693825265853,-0.8781275372220105,-0.8979122250871434
YML116W,-0.501373435873496,-0.5267465205655062,-0.5670089828782711,-0.8276024041984104,-0.9943333558181356
YML115C,-0.6046738008423505,-0.3863999883241319,-0.49988923837855775,-0.4520193693680326,-0.45209887547390654
YML114C,-0.04681340583280541,-0.7139284234799482,-0.435837461023964,-0.5593886760595157,-0.5388729425924584
YML113W,0.04711752121858251,-0.3149898490585896,0.0046022113969315,-0.18320404990549394,-0.05366267270776919
YML112W,-0.3748212027335796,0.5629949715040994,0.9168772910322118,-0.17637123397288446,-0.2045406977173696
YML111W,-0.4822538938126342,-0.8418791352815274,-0.874150870490175,-0.8866613723145673,-0.7494424068327685
YML110C,-0.25359487406986675,-0.22158708726961868,-0.03255093961973535,0.014555975116819313,-0.1956244926639674
YML109W,-0.12110388091193706,-0.2671340397713845,-0.5098100912456525,-0.36931033251198236,-0.2698410418172968
YML108W,0.7250840800844984,1.3031440475799478,0.8756467237900218,1.0650270961673178,0.34344169802108854
YML107C,-0.34054214097214186,-0.482724272456429,-0.162041154013698,-0.4917200722379969,-0.5327612551092415
YML106W,-0.11895563348797346,-0.052963965108373146,-0.07673948736952509,-0.07057150014508355,-0.11802528183154463
YML105C,0.6987860992464552,1.5443702144895348,1.6317749498620235,1.4333840046955542,1.1369640093857272
YML104C,-1.2037775966186854,-1.3662978565540564,-1.4605127545851693,-1.5529710650436266,-1.4746381298712072
YML103C,-0.7297523821636764,-0.9717195805828042,-0.9202261133247368,-1.06753309343477,-1.0272854020687603
YML102W,-0.3698225529421674,-0.47582874356040206,-0.3407806339325925,0.01264113582008911,-0.2923300502524017
YML101C,0.05247328185386695,-0.5494824181951726,0.5056766701628999,0.3349636119372396,-0.010338781454055928
YML100W,-0.6504186469912088,-0.8027883093582103,-0.45846373873615526,-0.2572641230811312,-0.45730004553182024
YML099C,-0.8637481101564595,-1.0748197232983596,-1.2770468315608112,-1.2493608758631258,-1.1830065783711523
YML098W,4.651363959780276,3.796724485175836,1.7377800721237482,0.6933979959738474,1.13962008693236
YML097C,0.012939610813535746,0.1824762801808735,0.28526745901240536,0.06350369072379024,-0.07930455556234121
YML096W,-0.6733210159498342,-0.581696105423635,-0.7964800922540403,-0.9480119682868619,-0.8247560915757416
YML095C,0.356657606841408,1.1464574726486394,0.3221217445817226,1.0627562812683962,1.7259805377475503
YML094W,2.0010215502428537,3.43386564420094,2.54167208500944,2.302334435571618,2.9111031243558134
YML093W,0.7142981437983992,0.9614260346830455,0.7095372219272851,1.0959960439864274,0.6647536489795103
YML092C,0.5162307399087108,1.0615988518630803,1.0452315093089404,1.3347873713672997,1.0470674745820754
YML091C,-0.9323134112713025,-0.9240143243823972,-0.882103086759424,-1.0179704860874994,-0.9173511445216925
YML088W,-0.8689125614507738,-0.8695448473847057,-0.8452646358979584,-0.9756795159205784,-0.9868187508307911
YML086C,0.1822324703123795,0.20707792267610997,0.5082495399030714,0.8687136805528712,0.2533850070169079
YML085C,-0.2871063522652721,-0.08135876956640703,-0.01793422476363287,0.0555723919648225,-0.057366681275717556
YML082W,-0.7284320449605194,-0.595646186208042,-0.8431706225849763,-0.6976862784390183,-0.7855841677641335
YML081C-A,1.2896179463670383,2.300684949679971,1.343771389962649,2.2509101694484337,2.2970750017271846
YML081W,-0.9376099877503716,-1.187224000522573,-1.2121571905759239,-1.3608642909593973,-1.215843180772804
YML080W,0.3657276322307762,0.34169321663109214,0.4001110684986723,0.017057083852590655,0.15402929060435583
YML079W,0.1980908637199945,0.6147190130136507,0.47854916327590036,0.4122332950078988,0.6893787743182686
YML078W,1.1799500170341235,1.7770458313236774,2.306339579753263,2.171017770899677,1.7353234489126437
YML077W,0.5736212239763355,0.4029023281206856,-0.2527595973412967,-0.09317346221224808,0.11797519103998123
YML076C,-0.8066290185138314,-0.791812600566198,-0.9878807131755715,-1.0365990128401577,-1.0533809448050915
YML075C,-0.7622257836114101,-0.8265999918632476,-0.8328413585108401,-0.847938187883338,-0.9264488506009357
YML074C,0.4362356173978766,0.9591813640982891,0.7235785226786926,1.5456789039178547,0.9385862392213297
YML073C,0.37748891984311383,0.6113116850771545,0.8043700739864186,0.8701622069710542,1.0594886433040593
YML072C,-0.5649676118015493,-0.6097716817133007,-0.4757066182920524,-0.5634946468977824,-0.6000983024378583
YML071C,0.5854366906890621,0.1630957846131164,-0.0512069712212146,0.27475960386035053,-0.03454729320956156
YML070W,0.7597768744474209,0.830523955506671,0.5992961131261098,1.0145682750733729,0.9175040467152252
YML069W,1.991116851182958,2.013562646539658,0.9870726287095923,1.1264794981323443,1.1697204645606163
YML067C,-0.3420710350533418,-0.32956614821520214,-0.3484207289883291,-0.4043827176685106,-0.28786531105026525
YML065W,-0.4868592984195738,-0.3819428788667256,-0.41820242722992046,0.9002452978570947,-0.13991478249246664
YML063W,-0.2829741811049571,-0.1005358420949087,-0.05953590160251951,0.02966058468379489,0.04635746162255382
YML062C,4.288715696397224,1.2870755834894154,1.6636855210147847,1.7809583313811843,1.702320961099023
YML061C,-0.6581796225156613,-0.8302471050490737,-0.7179233360637547,-0.7141224036224773,-0.6818463043989611
YML060W,0.027570590539211473,-0.21548250965229718,0.4744635902219356,0.3739060854057418,0.30032868647270083
YML059C,-0.9637359253948042,-1.1595916214146356,-1.1960608994782613,-1.2155342348645288,-1.2335099925860264
YML058W-A,3.26117911447544,3.4776263517275323,3.5886145940303535,2.1003799602822846,2.1562393080468243
YML058W,1.7573007442297752,2.518251600253263,3.542499349193707,4.368815303929286,3.497551578150092
YML057W,-0.015894319244568182,0.008545552372483537,-0.2351759310710252,-0.035350876255352624,0.13950275702173037
YML056C,-0.6156930187295953,-0.5058106867516868,-0.5346926506749787,-0.5193869855062709,-0.6066463592234008
YML055W,0.15270901140385615,1.0414036495627614,0.26802061801296606,0.3749909261125187,0.9494958845676804
YML053C,1.8519701323035034,2.216053135584968,0.8649159266681875,0.8873926460970933,2.1995666947477877
YML052W,-0.4446074028250289,-0.09995884174327678,-0.16883218119282833,-0.20951395881679427,-0.21817936742828473
YML051W,-1.2980282015929774,-1.462256376883107,-1.5317419966305073,-1.6455482988239942,-1.5714888714857036
YML050W,-0.22349143038045574,-0.7665621199330604,0.11385871282925002,-0.02402031227428218,-0.17330128092582855
YML049C,-0.8591494056153384,-1.0157092101810468,-1.1131414523789416,-1.1385432001553943,-1.138819008815389
YML048W,-0.44532994292618183,-0.26031311938500135,-0.2014987001569458,0.026517592773051792,-0.29279504722791044
YML046W,-0.8598121361674771,-0.8508729835477478,-0.9273617225106998,-0.8683617965906096,-0.8783336007846266
YML045W-A,-1.3950162482904938,-1.6075823650688328,-1.6857834509971612,-1.8071375631564024,-1.67371080924353
YML045W,-1.4030149422911917,-1.6131087160001019,-1.6932509569127066,-1.8141181082568245,-1.6815986722398863
YML043C,-1.0415237725590825,-0.9791364848752193,-1.2220238141227868,-1.3376277894007,-1.2194013819150458
YML041C,1.5751330271177244,0.04856590905406838,0.12279332231296408,0.03742707113063834,0.5669620087922685
YML040W,-1.3962388165078512,-1.6079249259411394,-1.6867825965836984,-1.8071937775848037,-1.6740721855396423
YML039W,-1.4032452417496057,-1.6131385488277872,-1.6934006936065074,-1.8140501070806554,-1.6815920373450006
YML038C,-0.8254492237551442,-0.9833299972383561,-1.0818244632644543,-0.9686735911819657,-1.0312977892836535
YML037C,-0.5133115991859075,0.09686024690110594,-0.44239265691792307,-0.3154405490407576,0.36181072524509117
YML036W,0.5159842837161215,0.2728235009598394,0.1418776008893138,0.295938511509096,0.3178211740642752
YML035C,-0.2056794439159875,-0.19752974929651085,-0.14430885259420212,-0.15485432111849995,-0.1739397731582423
YML034W,-0.681378086068891,-0.39682936716831535,-0.20425821354737195,-0.10272084499592268,-0.5041140834364843
YML032C,-0.7390661953916301,-0.6408649006702999,-0.8346328726028627,-0.8095207513956058,-0.6085116975299136
YML031W,-0.8066620659436312,-0.8740272199753633,-0.8268765419194178,-1.0190766273550038,-0.8817767614482543
YML030W,0.41179978657610167,0.5541911261406955,1.2912520570430102,1.5236126011371145,0.7839591797944817
YML029W,-0.4665769536064994,-0.8347257034371556,-0.6261070021769313,-0.5430032955588581,-0.5931910804057331
YML028W,0.5063942740051807,0.9247939243779503,1.2720141242357952,1.5422565483056923,1.4625592824054343
YML027W,0.6937349063002906,0.49922440785866634,0.9060176565553062,0.7291838541229028,1.6650120734347353
YML026C,0.0503451048197183,0.33497183638684397,0.5393612045456356,0.6330794960460219,0.6108608414202066
YML025C,0.7741062253939771,0.1669636137160766,0.45425306181102626,0.37486590252256996,0.3026911094550594
YML024W,-0.04050520959333739,0.10696007724206873,0.5060119526553016,0.573351595794842,0.5799410049138073
YML022W,-0.055953076388058284,0.1566724974688869,0.6482024667790133,0.7292716237700602,0.8340046086595496
YML021C,0.08962325995819616,-0.14125004333108782,-0.37832656931039876,-0.3849060539391243,0.16286124141859148
YML020W,-0.646047332329721,-0.731632563394311,-0.9815557623444984,-1.0367099402233668,-0.6202682473733424
YML019W,-0.46261345470878856,-0.4764115737454667,-0.4490738556638131,-0.5201189610747041,-0.5615564542197466
YML018C,-0.6121224853376579,-0.5215982719231067,-0.8427334666780965,-0.8155284592481067,-0.8597598678895604
YML017W,0.4733314523884898,0.80334714015106,0.3948028799182756,0.38844285242931464,0.7272571984245014
YML016C,-0.20405171237847503,-0.3530215044349029,-0.3870066897156447,-0.5626790085742142,-0.5167501136495353
YML015C,-0.10777737288952133,-0.5751448474372448,-0.29848770908059324,-0.3729961538987931,-0.3164744420028871
YML014W,0.1625528447359742,0.08420693581651105,0.07066258064521902,-0.018289466209004027,0.4330546403401505
YML013W,-0.7303445076453032,-0.42350065641779366,-0.3899102820872807,-0.2000540497056227,-0.46705989041962137
YML012W,-0.29911338519735664,-0.19742230952411174,-0.3012863293408933,-0.1632089449560518,-0.22397046342361396
YML011C,0.5546364048944793,-0.20662526570907494,0.2631212269543167,-0.1043877122752332,0.31071017736047546
YML010W,1.10963453112847,1.4118945442082649,1.2867600408351623,1.3816537174830585,1.1298699661767344
YML009W-B,2.2336514128737974,2.1628914364329423,2.6970795613388625,3.505505855278353,1.5608221840787242
YML009C,-0.08770730693028422,0.49564335796261766,0.43861868120537695,0.8231317708158696,0.7735279980581239
YML008C,0.6547319457057531,0.5883590530483425,0.3546685922958628,0.6471263711307087,0.5543265502685346
YML007W,-0.010144165053711822,0.029949102913496818,0.03704826684378714,-0.16561432190371803,-0.08648831214815302
YML006C,-0.7727382175917568,-0.8801699485083947,-0.7543240238379489,-1.0044826698533247,-0.9509452673395602
YML005W,-0.6568779197214178,0.8765418679600563,-0.28803422674572343,-0.8511547899588819,0.014527981144836761
YML004C,0.36237694521680597,0.3353819301538036,0.5979567890641422,0.6097245090153264,0.7122876061220912
YML001W,0.8716631053540864,0.8496558302488363,1.2014158728259283,1.0418126022542804,1.0557434280706368
YMR001C,-0.4807451351192529,-0.4555581481611916,-0.5724318729125458,-0.5033820810838713,-0.6841324699072796
YMR002W,0.70590253957882,1.0051712246552216,1.800281168315675,1.3902886741829736,1.4926876681080317
YMR003W,-0.37460756842534615,-0.12184813276495103,-0.2851834718788865,-0.3643114234861644,-0.21266122563527715
YMR004W,-0.1795234599044336,-0.15734553583799366,-0.22704417168788893,0.19795063041443478,0.17727590012491917
YMR005W,0.723262962642292,0.31101664241038546,0.638308774862567,0.7252639502531406,0.27160403575446573
YMR006C,-0.5556755054136627,-0.2783998820088618,-0.5016927020370765,-0.3911519610522494,-0.4930079969179047
YMR008C,0.20441426168189025,-0.0890992914422328,-0.024714672992152194,0.06522328313046281,0.170774863982629
YMR009W,0.7158944087479314,0.21665774076927763,0.4049743041709502,0.6793694085410059,0.45598797443564737
YMR010W,-0.9190213432602724,-0.7024446391529896,-0.9196705023035339,-1.0877538998995149,-0.940116140924309
YMR011W,0.1402019825411965,0.1763730044611154,0.08782455034910357,0.22837983810962345,0.23562801669185598
YMR012W,-0.4057867283935877,-0.3942884874561142,-0.44899566348951714,-0.47400530688218506,-0.47219933741955816
YMR013C,-0.6580529341580573,-0.7898563605918604,-0.8572277024691741,-0.8718579488632515,-1.0866352236875878
YMR013C-A,-0.290467491498004,-0.24398851219335746,0.2223126922915874,0.2652852801719967,-0.43247747970030254
YMR014W,1.9105487264863292,2.112384308329773,1.7857396737490265,1.3589637013968732,1.507084817154314
YMR015C,0.06006707050262375,0.21298092382323175,0.29726722820800316,0.4610655927614978,0.37469717423374893
YMR016C,0.4190164957463758,0.10210796133576967,0.05949417325767621,-0.2100931882912329,0.19334350442677442
YMR019W,-1.059892023832767,-1.0801692359429234,-1.1870884971245068,-1.3300081016522276,-1.2983191473275493
YMR020W,-0.7870513017621923,-0.881595486087659,-1.086194714872639,-0.8111177383221635,-0.8442239557946718
YMR021C,-0.10311685167829106,-0.44692202908444484,-0.30016686629229894,-0.33662908130827507,-0.3713771727303279
YMR022W,1.336004423448882,2.085030338925367,1.2388789017940982,0.6973800034589446,1.0334002930082098
YMR024W,-0.07140428014748451,-0.21233487896156483,-0.2683909778695897,-0.10980185731309347,-0.25746013302355175
YMR026C,-0.6818189052764227,-0.7237246120095873,-0.9988063602297244,-1.0308596735514846,-0.965894903087817
YMR027W,0.17414768545179307,0.6410902254422529,0.05196395884794593,0.4538695942823267,0.2739083125318081
YMR028W,1.0276966788559065,-0.03271206605351222,0.265476158481964,0.15645332133585263,0.03514643069410409
YMR029C,-0.147409054410711,-0.4992263946455844,-0.36743018310755826,-0.1245956026073534,-0.3473175351995707
YMR031C,1.4281620507220658,0.741220724038314,1.4007813802689166,1.9087261631115802,1.102987279362693
YMR033W,-0.3106322025540439,0.17220769416217774,-0.3208601920238876,-0.44314241290241807,-0.41079216822929093
YMR035W,-0.7820643782027281,-0.012314257223800019,-0.5136274725207376,-0.7040441647688539,-0.5004466947261098
YMR036C,-0.6435372026582904,-0.7833718590802734,-0.9773734028060721,-0.9920493797415771,-0.4003041751221302
YMR037C,0.8187809254156192,0.19877287107813663,0.2061714280289651,0.1638022018081555,0.026024383070082695
YMR038C,0.6294603402924361,0.7117655546218027,1.6940058778594047,1.911768199263721,1.6889760223618953
YMR039C,3.080804294900076,3.1386925868917213,1.7274711899798765,1.9847202432394981,2.4010801527441528
YMR041C,-0.6581884115619905,0.3995850352182977,0.4984514086822342,-0.3605745103448883,-0.5559772883435872
YMR042W,-0.5337235576357626,-0.7251053622297595,-0.6661559282027738,-0.3447365400707798,-0.10686686093952828
YMR043W,0.06890162549291144,0.29672792116641694,0.545574248922282,0.4819624807739123,-0.18190359856715635
YMR044W,1.4589288232346471,0.43330494377780343,0.7911648599227945,0.9654730152326458,1.2236253704467301
YMR045C,-1.4026249773377288,-1.612803110378919,-1.6924363502411996,-1.8132914002431337,-1.6806730324383377
YMR046C,-1.3374685691669694,-1.5616166599627754,-1.622960500242895,-1.7417455537638389,-1.594122597586708
YMR046W-A,-1.2446502578444687,-1.4918413713802203,-1.5752207851181736,-1.6623909305137528,-1.5897251181954053
YMR047C,0.1323102872896237,0.04277604485221988,0.01915329498751251,0.041668041101553525,0.10354391867972672
YMR048W,1.248721161512071,0.2613845197713311,0.9774437353578441,0.28901432913495434,0.5064882516483308
YMR049C,0.6128867713669308,0.8979709291395555,0.5690936517814272,0.9412338460252485,0.8656797194137671
YMR050C,-1.4030322697060074,-1.613030751704696,-1.693135126779246,-1.8138578229257438,-1.6814940844497477
YMR051C,-1.395531203357041,-1.6078661450303826,-1.6860752922632507,-1.8071350458339241,-1.6740873007401758
YMR054W,-0.3750477601724443,-0.4898454327211783,-0.6355657340249887,-0.7537571984920092,-0.6692193469559248
YMR055C,-0.41732894257566294,-0.9305817708437885,0.16066554722420415,-0.27476407225427624,-0.7153629636229895
YMR058W,-0.5854087324916715,-0.4275785491073726,-0.23783800084634418,-0.27562182408389047,-0.2787054989898126
YMR059W,0.31067896660022626,0.6236049390254688,0.27599959290073683,0.6173258905517722,-0.0016685064152805232
YMR060C,1.045581516029432,0.9286044201081162,-0.17137087781190177,-0.1225141763236207,0.1446859952469176
YMR061W,-0.38720114369299874,-0.6110141897772032,0.18328452730005287,-0.4009071753998293,-0.38012790142223196
YMR062C,-0.009033623032005278,0.04947966232258315,0.19226632827468895,0.2485911836422625,0.2301982019064006
YMR064W,-0.7425827958806186,-0.942170271406281,-1.1896344705988462,-1.214264922417049,-1.1355095773022073
YMR067C,0.25810855094063895,-0.01480584756590537,0.19596225384140373,0.09484225600135039,0.294736760840605
YMR070W,-0.028711135133760435,-0.25081121914059085,-0.200724589702733,-0.3448753868215901,-0.25438854085265655
YMR071C,2.5754387851511122,1.7537253441727003,1.012622834855773,0.9743269542814945,1.1619337552224271
YMR072W,0.7800379805512772,1.44264866560046,1.7307130635164523,1.5623096950722075,1.798619536322724
YMR073C,-0.15397329140223157,-0.30926705118030623,-0.31027035216287535,-0.15761313259305856,-0.16365723710626892
YMR074C,0.6171247936771902,0.4827652377328151,0.9095111096674723,1.0320285287686128,0.44499466957096007
YMR075W,-0.35498722715819536,-0.4476497816024864,-0.537224914519576,-0.3118169587500711,-0.4578147921398908
YMR076C,-0.20839946735220502,-0.5080740167140261,-0.7646096052662236,-0.7624140826245424,-0.5617872731718565
YMR077C,0.36139811542300015,0.18238063449342198,-0.5323058396791019,0.05095970529732774,-0.2614458930031075
YMR078C,-0.6198522308795801,-0.8362196875880892,-1.0136190360815394,-0.941128001503998,-0.9356121058918015
YMR079W,0.5349028478549739,0.7537356586902227,0.9966743740584006,1.252033984077828,1.111301048803929
YMR080C,-0.7511869119280636,-0.6535656096237069,-0.7780355876394592,-0.880724697536044,-0.8908937978268936
YMR083W,0.33772772345228014,0.6324110302517153,0.40094998395550174,0.5047309179768328,0.41259364018209604
YMR086W,-0.06598510374293065,-0.22835271257328807,0.14332416612390023,0.06818640140877291,0.045108207562780056
YMR087W,-0.5466776725629859,-0.23625416966804347,0.0695707033986885,-0.025413069285303163,0.18028289504914682
YMR088C,0.013128604615978643,0.0096598144214485,-0.45247967749284,-0.7134451278011746,-0.21813509643381543
YMR089C,-0.7278511428121299,-0.8864483009130522,-0.8953048790290069,-0.9038465787747676,-0.9308830435132172
YMR090W,1.094840935602177,-0.15243020189270917,-0.12024994388350138,0.33871888337342093,0.08502686299103954
